code,name,manufacturer,tier,group,slug
2357,"Маестро","АХТ",econom,"Фунгіцид",maestro-akht
2358,"Полігард","АХТ",econom,"Фунгіцид",polihard-akht
2359,"Полігард Максі","АХТ",econom,"Фунгіцид",polihard-maksi-akht
2360,"Флутривіт Максі","АХТ",econom,"Фунгіцид",flutryvit-maksi-akht
2361,"Фунгімакс","АХТ",econom,"Фунгіцид",funhimaks-akht
2362,"Фунгісил","АХТ",econom,"Фунгіцид",funhisyl-akht
2363,"Цимоксил","АХТ",econom,"Фунгіцид",tsymoksyl-akht
2364,"Ларімар","АХТ",econom,"Фунгіцид",larimar-akht
2365,"Кватрофорс","АХТ",econom,"Фунгіцид",kvatrofors-akht
2366,"Дезарал Екстра, КС","Укравіт",premium,"Фунгіцид",dezaral-ekstra-ks-ukravit
2367,"Делавіт","Укравіт",premium,"Фунгіцид",delavit-ukravit
2368,"Джек Пот, КЕ","Укравіт",premium,"Фунгіцид",dzhek-pot-ke-ukravit
2369,"Захист, ЗП","Укравіт",premium,"Фунгіцид",zakhyst-zp-ukravit
2370,"Капітал, КС","Укравіт",premium,"Фунгіцид",kapital-ks-ukravit
2371,"Сінан, КС","Укравіт",premium,"Фунгіцид",sinan-ks-ukravit
2372,"Унікаль, КС","Укравіт",premium,"Фунгіцид",unikal-ks-ukravit
2373,"Унікаль МАКС, КС","Укравіт",premium,"Фунгіцид",unikal-maks-ks-ukravit
2374,"Цілитель, ЗП","Укравіт",premium,"Фунгіцид",tsilytel-zp-ukravit
2375,"Аплігатор","Грін Експрес",econom,"Фунгіцид",aplihator-hrin-ekspres
2376,"Аспект","Грін Експрес",econom,"Фунгіцид",aspekt-hrin-ekspres
2377,"Балеро","Грін Експрес",econom,"Фунгіцид",balero-hrin-ekspres
2378,"Композит","Грін Експрес",econom,"Фунгіцид",kompozyt-hrin-ekspres
2379,"Рапідус","Грін Експрес",econom,"Фунгіцид",rapidus-hrin-ekspres
2380,"Сигнал","Грін Експрес",econom,"Фунгіцид",syhnal-hrin-ekspres
2381,"Старлайт","Грін Експрес",econom,"Фунгіцид",starlait-hrin-ekspres
2382,"Фортеця Тотал","Грін Експрес",econom,"Фунгіцид",fortetsya-total-hrin-ekspres
2383,"Цензор XL","Грін Експрес",econom,"Фунгіцид",tsenzor-xl-hrin-ekspres
2384,"Цензор Д","Грін Експрес",econom,"Фунгіцид",tsenzor-d-hrin-ekspres
3175,"Ветеран РК","Нертус",econom,"Інсектицид",veteran-rk-nertus
3176,"Готіка, КС","Нертус",econom,"Інсектицид",hotika-ks-nertus
3177,"Шаман, КЕ","Нертус",econom,"Інсектицид",shaman-ke-nertus
3178,"Контадор Макси, ТН","Нертус",econom,"Інсектицид",kontador-maksy-tn-nertus
3179,"Кайзер","Нертус",econom,"Інсектицид",kaizer-nertus
3180,"Полкар, ВП","PEST.UA",econom,"Інсектицид",polkar-vp-pest-ua
3181,"Клондайк, ТН","Alfa Smart Agro",premium,"Інсектицид",klondaik-tn-alfa-smart-agro
3182,"Командор Екстра, ТН","Alfa Smart Agro",premium,"Інсектицид",komandor-ekstra-tn-alfa-smart-agro
3183,"Командор Гранд, ТН","Alfa Smart Agro",premium,"Інсектицид",komandor-hrand-tn-alfa-smart-agro
3184,"Актуал, КЕ","Alfa Smart Agro",premium,"Інсектицид",aktual-ke-alfa-smart-agro
3185,"Амбір, СК","Alfa Smart Agro",premium,"Інсектицид",ambir-sk-alfa-smart-agro
3186,"Арданіс, СК","Alfa Smart Agro",premium,"Інсектицид",ardanis-sk-alfa-smart-agro
3187,"Віарес, КС","Alfa Smart Agro",premium,"Інсектицид",viares-ks-alfa-smart-agro
3188,"Асистент Максі","АХТ",econom,"Інсектицид",asystent-maksi-akht
3189,"Атрікс Максі","АХТ",econom,"Інсектицид",atriks-maksi-akht
3190,"Еміприд Про","АХТ",econom,"Інсектицид",emipryd-pro-akht
3191,"Канонір Дуо","АХТ",econom,"Інсектицид",kanonir-duo-akht
3192,"Канонір Дуо","АХТ",econom,"Інсектицид",kanonir-duo-akht-2
3193,"Лаготрин","АХТ",econom,"Інсектицид",lahotryn-akht
3194,"Піризокс","АХТ",econom,"Інсектицид",piryzoks-akht
3195,"Тіаклотрин-М","АХТ",econom,"Інсектицид",tiaklotryn-m-akht
3196,"Фосорган Дуо","АХТ",econom,"Інсектицид",fosorhan-duo-akht
3197,"Канонір Ультра","АХТ",econom,"Інсектицид",kanonir-ultra-akht
3198,"Тіатрин","АХТ",econom,"Інсектицид",tiatryn-akht
3199,"АЦ Люкс Ліквід, ЗП","Укравіт",premium,"Інсектицид",ats-lyuks-likvid-zp-ukravit
3200,"Туріл, ВГ","Укравіт",premium,"Інсектицид",turil-vh-ukravit
3201,"Хлорпірівіт-агро, КЕ","Укравіт",premium,"Інсектицид",khlorpirivit-ahro-ke-ukravit
3202,"Альфазол","Грін Експрес",econom,"Інсектицид",alfazol-hrin-ekspres
3203,"Ацетам","Грін Експрес",econom,"Інсектицид",atsetam-hrin-ekspres
3204,"Вайпер","Грін Експрес",econom,"Інсектицид",vaiper-hrin-ekspres
3205,"Каратель","Грін Експрес",econom,"Інсектицид",karatel-hrin-ekspres
3206,"Каратель плюс","Грін Експрес",econom,"Інсектицид",karatel-plyus-hrin-ekspres
3207,"Команч","Грін Експрес",econom,"Інсектицид",komanch-hrin-ekspres
3208,"Префект","Грін Експрес",econom,"Інсектицид",prefekt-hrin-ekspres
3209,"Спірос","Грін Експрес",econom,"Інсектицид",spiros-hrin-ekspres
3210,"Тіапрід","Грін Експрес",econom,"Інсектицид",tiaprid-hrin-ekspres
4067,"Бактолайв актив соіл","Himagro",econom,"Протруйник",baktolaiv-aktyv-soil-himagro
5013,"Скорпіон Максі, РК","Нертус",econom,"Десикант",skorpion-maksi-rk-nertus
5014,"Скорпіон Форте, РК","Нертус",econom,"Десикант",skorpion-forte-rk-nertus
5015,"Евадро, РК","Alfa Smart Agro",econom,"Десикант",evadro-rk-alfa-smart-agro
5016,"Регістан ПРО","АХТ",econom,"Десикант",rehistan-pro-akht
5017,"Капкан (принада)","Укравіт",econom,"Десикант",kapkan-prynada-ukravit
5018,"Захват Ойл, ЕВ","Укравіт",econom,"Десикант",zakhvat-oil-ev-ukravit
5019,"Захват Ойл, ЕВ","Укравіт",econom,"Десикант",zakhvat-oil-ev-ukravit-2
5020,"Суховій Форте","Грін Експрес",econom,"Десикант",sukhovii-forte-hrin-ekspres
6026,"Елістер, рідина","Alfa Smart Agro",econom,"Регулятор росту",elister-ridyna-alfa-smart-agro
6027,"СУПЕР ОІЛ, К","Himagro",econom,"Регулятор росту",super-oil-k-5-himagro
6028,"Акселератор Гідро Бор, ВР","Himagro",econom,"Регулятор росту",akselerator-hidro-bor-vr-himagro
6029,"Акселератор Молібден, ЗП","Himagro",econom,"Регулятор росту",akselerator-molibden-zp-himagro
6030,"Акселератор ВП               (3-11-38), КП","Himagro",econom,"Регулятор росту",akselerator-vp-3-11-38-kp-himagro
6031,"Амісил","Himagro",econom,"Регулятор росту",amisyl-himagro
6032,"Силіон","АХТ",econom,"Регулятор росту",sylion-akht
6033,"Триолат","АХТ",econom,"Регулятор росту",tryolat-akht
6034,"Вітамин Бор","АХТ",econom,"Регулятор росту",vitamyn-bor-akht
6035,"Тардер","АХТ",econom,"Регулятор росту",tarder-akht
6036,"Maximize","Укравіт",econom,"Регулятор росту",maximize-ukravit
6037,"TerraMax DRY","Укравіт",econom,"Регулятор росту",terramax-dry-ukravit
6038,"Авангард CrystalMax B-21","Укравіт",econom,"Регулятор росту",avanhard-crystalmax-b-21-ukravit
6039,"Авангард CrystalMax Fe-11","Укравіт",econom,"Регулятор росту",avanhard-crystalmax-fe-11-ukravit
6040,"Авангард Азот+мікро","Укравіт",econom,"Регулятор росту",avanhard-azot-mikro-ukravit
6041,"Авангард Бобові","Укравіт",econom,"Регулятор росту",avanhard-bobovi-ukravit
6042,"Авангард Бор","Укравіт",econom,"Регулятор росту",avanhard-bor-ukravit
6043,"Авангард Буряк","Укравіт",econom,"Регулятор росту",avanhard-buryak-ukravit
6044,"Авангард Виноград","Укравіт",econom,"Регулятор росту",avanhard-vynohrad-ukravit
6045,"Авангард Зернові","Укравіт",econom,"Регулятор росту",avanhard-zernovi-ukravit
6046,"Авангард Калій","Укравіт",econom,"Регулятор росту",avanhard-kalii-ukravit
6047,"Авангард Кальцій","Укравіт",econom,"Регулятор росту",avanhard-kaltsii-ukravit
6048,"Авангард Кальцій+мікро","Укравіт",econom,"Регулятор росту",avanhard-kaltsii-mikro-ukravit
6049,"Авангард Картопля","Укравіт",econom,"Регулятор росту",avanhard-kartoplya-ukravit
6050,"Авангард Кремній Біо марки А","Укравіт",econom,"Регулятор росту",avanhard-kremnii-bio-marky-a-ukravit
6051,"Авангард Кукурудза","Укравіт",econom,"Регулятор росту",avanhard-kukurudza-ukravit
6052,"Авангард Марганець","Укравіт",econom,"Регулятор росту",avanhard-marhanets-ukravit
6053,"Авангард Мідь","Укравіт",econom,"Регулятор росту",avanhard-mid-ukravit
6054,"Авангард Молібден","Укравіт",econom,"Регулятор росту",avanhard-molibden-ukravit
6055,"Авангард Овочеві","Укравіт",econom,"Регулятор росту",avanhard-ovochevi-ukravit
6056,"Авангард Плодові","Укравіт",econom,"Регулятор росту",avanhard-plodovi-ukravit
6057,"Авангард Ріпак","Укравіт",econom,"Регулятор росту",avanhard-ripak-ukravit
6058,"Авангард Сірка+Азот+мікро","Укравіт",econom,"Регулятор росту",avanhard-sirka-azot-mikro-ukravit
6059,"Авангард Соняшник","Укравіт",econom,"Регулятор росту",avanhard-sonyashnyk-ukravit
6060,"Авангард Старт","Укравіт",econom,"Регулятор росту",avanhard-start-ukravit
6061,"Авангард Фосфіт К","Укравіт",econom,"Регулятор росту",avanhard-fosfit-k-ukravit
6062,"Авангард Фосфіт К+мікро РК","Укравіт",econom,"Регулятор росту",avanhard-fosfit-k-mikro-rk-ukravit
6063,"Авангард Фосфіт К+ Цинк","Укравіт",econom,"Регулятор росту",avanhard-fosfit-k-tsynk-ukravit
6064,"Авангард Р Фосфор","Укравіт",econom,"Регулятор росту",avanhard-r-fosfor-ukravit
6065,"Авангард Р Фосфор+Калій","Укравіт",econom,"Регулятор росту",avanhard-r-fosfor-kalii-ukravit
6066,"Авангард Р Цинк","Укравіт",econom,"Регулятор росту",avanhard-r-tsynk-ukravit
6067,"Гроу Аміно Авангард ДКМ","Укравіт",econom,"Регулятор росту",hrou-amino-avanhard-dkm-ukravit
6068,"Гроу Аміно Авангард ДКМ","Укравіт",econom,"Регулятор росту",hrou-amino-avanhard-dkm-ukravit-2
6069,"Гроу Гумат Авангард ДКМ","Укравіт",econom,"Регулятор росту",hrou-humat-avanhard-dkm-ukravit
6070,"Стимул Авангард","Укравіт",econom,"Регулятор росту",stymul-avanhard-ukravit
6071,"Стимул Авангард","Укравіт",econom,"Регулятор росту",stymul-avanhard-ukravit-2
6072,"НАЙС Злаки","Найс",econom,"Регулятор росту",nais-zlaky-nais
6073,"НАЙС Технічні","Найс",econom,"Регулятор росту",nais-tekhnichni-nais
6074,"НАЙС Зернові","Найс",econom,"Регулятор росту",nais-zernovi-nais
6075,"НАЙС Бобові","Найс",econom,"Регулятор росту",nais-bobovi-nais
6076,"НАЙС Кукурудза","Найс",econom,"Регулятор росту",nais-kukurudza-nais
6077,"НАЙС Олійні","Найс",econom,"Регулятор росту",nais-oliini-nais
6078,"НАЙС Бор*","Найс",econom,"Регулятор росту",nais-bor-nais
6079,"НАЙС Цинк","Найс",econom,"Регулятор росту",nais-tsynk-nais
6080,"НАЙС Марганець Pro","Найс",econom,"Регулятор росту",nais-marhanets-pro-nais
6081,"НАЙС Марганець","Найс",econom,"Регулятор росту",nais-marhanets-nais
6082,"НАЙС Молібден","Найс",econom,"Регулятор росту",nais-molibden-nais
6083,"VECTA ACTION","Найс",econom,"Регулятор росту",vecta-action-nais
6084,"VECTA AMINO","Найс",econom,"Регулятор росту",vecta-amino-nais
6085,"VECTA Seaweed","Найс",econom,"Регулятор росту",vecta-seaweed-nais
6086,"VECTA Pmax","Найс",econom,"Регулятор росту",vecta-pmax-nais
6087,"VECTA Kmax","Найс",econom,"Регулятор росту",vecta-kmax-nais
6088,"VECTA COMBIPlus","Найс",econom,"Регулятор росту",vecta-combiplus-nais
6089,"Humate LF 20","Лайф",econom,"Регулятор росту",humate-lf-20-laif
6090,"Humate 500","Лайф",econom,"Регулятор росту",humate-500-laif
6091,"Гумат Старт","Лайф",econom,"Регулятор росту",humat-start-laif
6092,"Фульвігум","Лайф",econom,"Регулятор росту",fulvihum-laif
6093,"Фульвімакс","Лайф",econom,"Регулятор росту",fulvimaks-laif
6094,"Гумат Аміно","Лайф",econom,"Регулятор росту",humat-amino-laif
6095,"Гумат кремній (Si)","Лайф",econom,"Регулятор росту",humat-kremnii-si-laif
6096,"Аmino X","Лайф",econom,"Регулятор росту",amino-x-laif
6097,"СТОП ЛІД","Лайф",econom,"Регулятор росту",stop-lid-laif
6098,"Antistress 03","Лайф",econom,"Регулятор росту",antistress-03-laif
6099,"Ванадін","Лайф",econom,"Регулятор росту",vanadin-laif
6100,"Бор150 лужний","Лайф",econom,"Регулятор росту",bor150-luzhnyi-laif
6101,"Бор100 кислий","Лайф",econom,"Регулятор росту",bor100-kyslyi-laif
6102,"Бор+Молібден","Лайф",econom,"Регулятор росту",bor-molibden-laif
6103,"Цинк 120","Лайф",econom,"Регулятор росту",tsynk-120-laif
6104,"Цинк Актив","Лайф",econom,"Регулятор росту",tsynk-aktyv-laif
6105,"Мідь Турбо","Лайф",econom,"Регулятор росту",mid-turbo-laif
6106,"Сірка Турбо","Лайф",econom,"Регулятор росту",sirka-turbo-laif
6107,"Марганець Турбо","Лайф",econom,"Регулятор росту",marhanets-turbo-laif
6108,"Кальцій 200","Лайф",econom,"Регулятор росту",kaltsii-200-laif
6109,"Калій Турбо","Лайф",econom,"Регулятор росту",kalii-turbo-laif
6110,"Розумний Азот","Лайф",econom,"Регулятор росту",rozumnyi-azot-laif
6111,"Молібден Лайф","Лайф",econom,"Регулятор росту",molibden-laif-laif
6112,"Кобальт+Молібден","Лайф",econom,"Регулятор росту",kobalt-molibden-laif
6113,"КАРБАМІД з низьким біуретином 52000грн/т з ПДВ","Лайф",econom,"Регулятор росту",karbamid-z-nyzkym-biuretynom-52000hrn-t-z-pdv-laif
6114,"БОФОС","Лайф",econom,"Регулятор росту",bofos-laif
6115,"ЦИФОС мінерал (універсальний ультрахелат)","Лайф",econom,"Регулятор росту",tsyfos-mineral-universalnyi-ultrakhelat-laif
6116,"ЦИФОС органік (листовий)","Лайф",econom,"Регулятор росту",tsyfos-orhanik-lystovyi-laif
6117,"ФОСКАЛЬ","Лайф",econom,"Регулятор росту",foskal-laif
6118,"НЕПТУН
pH-коректор (кислий)","Лайф",econom,"Регулятор росту",neptun-ph-korektor-kyslyi-laif
6119,"НЕПТУН
pH-коректор (стабілізатор)","Лайф",econom,"Регулятор росту",neptun-ph-korektor-stabilizator-laif
6120,"ТУРБОЛИП прилипач грунтовий","Лайф",econom,"Регулятор росту",turbolyp-prylypach-hruntovyi-laif
6121,"ОІЛ Турбо","Лайф",econom,"Регулятор росту",oil-turbo-laif
6122,"Спиртовий ТУРБОЛИП","Лайф",econom,"Регулятор росту",spyrtovyi-turbolyp-laif
6123,"Насіння Турбо","Лайф",econom,"Регулятор росту",nasinnya-turbo-laif
6124,"Зерновий Турбо","Лайф",econom,"Регулятор росту",zernovyi-turbo-laif
6125,"Олійний Турбо","Лайф",econom,"Регулятор росту",oliinyi-turbo-laif
6126,"Кукурудза Турбо","Лайф",econom,"Регулятор росту",kukurudza-turbo-laif
6127,"Бобовий Турбо","Лайф",econom,"Регулятор росту",bobovyi-turbo-laif
6128,"Буряковий Турбо","Лайф",econom,"Регулятор росту",buryakovyi-turbo-laif
6129,"Овочевий Турбо","Лайф",econom,"Регулятор росту",ovochevyi-turbo-laif
6130,"Універсальний Турбо","Лайф",econom,"Регулятор росту",universalnyi-turbo-laif
6131,"АЗОТОЛАЙФ","Лайф",econom,"Регулятор росту",azotolaif-laif
6132,"ФОСФОЛАЙФ","Лайф",econom,"Регулятор росту",fosfolaif-laif
6133,"ПМК-У","Лайф",econom,"Регулятор росту",pmk-u-laif
6134,"ФІТОЛАЙФ","Лайф",econom,"Регулятор росту",fitolaif-laif
6135,"СІДОН СОЯ","Лайф",econom,"Регулятор росту",sidon-soya-laif
6136,"ПМК-Д ДЕСТРУКЦІЯ","Лайф",econom,"Регулятор росту",pmk-d-destruktsiya-laif
6137,"ПМК-БД ДЕСТРУКЦІЯ","Лайф",econom,"Регулятор росту",pmk-bd-destruktsiya-laif
6138,"ДЕСТЕРН","Лайф",econom,"Регулятор росту",destern-laif
6139,"ФУНГІКЛІН","Лайф",econom,"Регулятор росту",funhiklin-laif
6140,"ВОРІОР","Лайф",econom,"Регулятор росту",vorior-laif
6141,"ПМК-ЗР","Лайф",econom,"Регулятор росту",pmk-zr-laif
6142,"ФУНГЛАЙФ","Лайф",econom,"Регулятор росту",funhlaif-laif
6143,"СПОРАЗИН","Лайф",econom,"Регулятор росту",sporazyn-laif
6144,"СКЛЕРОСТОП","Лайф",econom,"Регулятор росту",sklerostop-laif
6145,"ГВАРОФІТ","Лайф",econom,"Регулятор росту",hvarofit-laif
6146,"ВОРІОР ТУРБО","Лайф",econom,"Регулятор росту",vorior-turbo-laif
6147,"ІНСЕКТУРИН","Лайф",econom,"Регулятор росту",insekturyn-laif
6148,"УЛЬТРАЧИСТ","Лайф",econom,"Регулятор росту",ultrachyst-laif
6149,"START LIFE NPK 3:18:18","Лайф",econom,"Регулятор росту",start-life-npk-3-18-18-laif
6150,"START LIFE NPK 5:20:5","Лайф",econom,"Регулятор росту",start-life-npk-5-20-5-laif
6151,"START LIFE NPK 8:24:0","Лайф",econom,"Регулятор росту",start-life-npk-8-24-0-laif
6152,"START LIFE NPK 18:6:9","Лайф",econom,"Регулятор росту",start-life-npk-18-6-9-laif
6153,"START LIFE РК  25:22","Лайф",econom,"Регулятор росту",start-life-rk-25-22-laif
6154,"START LIFE РК  5:30","Лайф",econom,"Регулятор росту",start-life-rk-5-30-laif
6155,"START LIFE NРS  9:20:3","Лайф",econom,"Регулятор росту",start-life-nrs-9-20-3-laif
7034,"Інгрес, адьювант","Укравіт",premium,"Адʼювант",inhres-adyuvant-ukravit
7035,"Айворі плюс","Укравіт",premium,"Адʼювант",aivori-plyus-ukravit
8011,"Мишолов, р","Нертус",econom,"Родентицид",mysholov-r-nertus
